iter,x,g(x),erro
0,0.5908683314395271,0.6737553824554311,0.15378778418898406
1,0.6737553824554311,0.7475977705188765,0.12302246954054867
2,0.7475977705188765,0.8119415484801419,0.09877288426394654
3,0.8119415484801419,0.8668978936585413,0.07924681041598283
4,0.8668978936585413,0.9130204448313751,0.06339425390280846
5,0.9130204448313751,0.9511530770098844,0.05051644947704555
6,0.9511530770098844,0.9822861765840442,0.040090951814387064
7,0.9822861765840442,1.0074424765264947,0.03169453089773379
8,1.0074424765264947,1.027598586312676,0.024970457895705886
9,1.027598586312676,1.0436389421459356,0.019614769867003546
10,1.0436389421459356,1.0563347843762505,0.015369640960577151
11,1.0563347843762505,1.0663402028363587,0.012018767551815163
12,1.0663402028363587,1.0741985038135697,0.009382951551010406
13,1.0741985038135697,1.0803539168929392,0.007315501696672355
14,1.0803539168929392,1.0851653227662044,0.005697589450198196
15,1.0851653227662044,1.0889199925765454,0.004433799875764847
16,1.0889199925765454,1.091846253437778,0.0034480676596421946
17,1.091846253437778,1.0941245947609173,0.002680103404686327
18,1.0941245947609173,1.095897090737817,0.0020823417497868807
19,1.095897090737817,1.0972752127661767,0.001617392720429906
20,1.0972752127661767,1.098346201063167,0.0012559492936011587
21,1.098346201063167,1.099178198791548,0.0009750917296874941
22,1.099178198791548,1.0998243520227786,0.0007569270654164728
23,1.0998243520227786,1.1003260617915238,0.0005875058413119541
24,1.1003260617915238,1.1007155504172814,0.00045596463281831565
25,1.1007155504172814,1.1010178787970464,0.0003538503890582363
26,1.1010178787970464,1.1012525273951823,0.00027458989139693077
27,1.1012525273951823,1.1014346324552904,0.00021307428795732557
28,1.1014346324552904,1.101575950916978,0.0001653344236163422
29,1.101575950916978,1.101685612550275,0.00012828753348327648
30,1.101685612550275,1.1017707056141282,9.953986150649597e-05
31,1.1017707056141282,1.1018367325159297,7.723300630483735e-05
32,1.1018367325159297,1.1018879641051722,5.992439701189585e-05
33,1.1018879641051722,1.1019277150169828,4.649437230587914e-05
34,1.1019277150169828,1.1019585575779633,3.607397406282627e-05
35,1.1019585575779633,1.1019824879344506,2.7988857446967175e-05
36,1.1019824879344506,1.102001055045492,2.1715732100375197e-05
37,1.102001055045492,1.1020154608239447,1.68485419830616e-05
38,1.1020154608239447,1.1020266378684236,1.3072210839970026e-05
39,1.1020266378684236,1.102035309794351,1.0142263439709036e-05
40,1.102035309794351,1.1020420380556037,7.869009141793014e-06
